,Fator_1,Fator_2
249,6.1173096,18.35847
250,4.5356674,1.1042826
251,3.292328,-2.3151298
252,3.688403,-6.19259
253,12.548007,6.46869
254,2.0747323,-2.4442544
255,-7.4643917,5.561304
256,3.091389,-3.3139348
257,0.66813445,-6.471312
258,-3.364602,11.773778
259,0.2743814,4.6294255
260,1.6175828,-3.78681
261,-4.275765,-3.1772757
262,4.1127043,13.1264105
263,3.6531215,-6.3704853
264,-0.2644362,-3.8374848
265,0.6821444,-9.892863
266,7.1898723,19.513748
267,6.358842,14.864102
268,-1.5072114,4.0040116
269,-3.3786085,-2.9936695
270,-6.166635,-3.344679
271,10.976623,-4.473979
272,11.145572,-2.4134412
273,-4.249993,13.313634
274,5.576126,5.06903
275,4.6866612,-3.8707583
276,1.5467491,15.2851715
277,0.22574629,-6.671306
278,1.1707562,-3.446443
279,1.9231836,-2.231595
280,3.4190779,-6.503927
281,4.074787,2.2160282
282,1.575234,7.2967834
283,-7.084597,2.0941231
284,-2.8941498,-1.8805257
285,3.8628213,12.975935
286,12.737201,-4.486698
287,10.298411,-2.4410393
288,2.725183,-2.9418604
289,11.790792,6.3020854
290,-8.583244,4.3957214
291,12.42536,9.135586
292,-6.338586,-0.44985712
293,-9.082178,6.5642123
294,-1.9312398,12.593721
295,-6.203848,-0.5887219
296,15.380647,9.955514
297,-4.317532,12.394422
298,6.814526,18.07654
299,14.765451,3.6560903
300,9.734706,-5.4036226
301,8.7954235,16.01729
302,0.507671,-2.9866202
303,6.5348215,5.3125024
304,8.353387,1.090737
305,4.0905843,0.7496775
306,3.809595,-2.2059507
307,4.9314585,18.998072
308,-6.2685733,8.67481
309,1.5555391,16.41236
310,12.21492,8.273528
311,-0.0557584,-3.386624
312,-5.7806444,-4.331839
313,-4.732735,4.49538
314,-7.9232607,4.787504
315,2.691094,-6.822914
316,8.00159,15.734356
317,11.238771,7.4453216
318,1.8429469,-9.450686
319,10.004847,15.336002
320,13.030689,13.11598
321,-5.3093166,5.142017
322,13.580177,-3.6844933
323,13.242277,-2.1834164
324,4.1935163,0.8245121
325,-8.504159,-0.10782278
326,2.7627108,-5.58135
327,-0.11219114,-8.883939
328,-1.0662599,14.215794
329,-4.9965577,5.6287336
330,6.9015307,6.1447783
331,6.8810616,6.117279
332,-8.297793,6.1023645
333,4.641922,19.131449
334,11.388477,6.6308913
335,-8.552869,4.3859444
336,-7.7279787,0.4253638
337,3.1671247,-6.1121993
338,10.593229,-5.651373
339,0.29646236,-8.719995
340,14.343305,8.962783
341,-0.64512587,-8.4296055
342,2.2561483,-4.100615
343,1.2950567,-7.275972
344,2.6913445,-3.6695707
345,4.0516205,-5.4050465
346,14.820575,3.6657321
347,14.182105,7.2895794
348,-3.730689,-2.8858795
349,1.9731941,-4.0318713
350,3.198562,-10.0319605
351,13.080983,8.85258
352,6.303842,9.629019
353,3.622556,-5.9413104
354,-7.3301125,1.7419401
355,14.493064,0.9341676
356,-5.9941897,12.320973
357,8.102488,14.844642
358,0.565417,-4.797771
359,1.1753757,7.261582
360,-7.4977994,5.6355515
361,-1.1182007,5.8274217
362,-2.822741,-3.7372153
363,1.6522123,19.366001
364,-7.155089,5.531447
365,8.548106,4.286271
366,3.9398985,8.873015
367,-9.113822,5.795871
368,-1.6300935,-7.1101713
369,-4.077798,11.905231
370,-1.5972303,4.2976627
371,-9.193035,3.938438
372,-5.2740717,8.499149
373,-2.9351165,13.17384
374,2.5304096,-4.313412
375,-1.9339112,5.0366063
376,4.5291176,0.51326686
377,9.305714,16.754808
378,-5.8250766,0.6551207
379,16.311928,3.5865142
380,-5.4530625,-3.7940035
381,-3.493904,-1.6081525
382,-0.74998546,4.899137
383,8.758984,0.8244462
384,-8.096501,1.8082403
385,-5.006905,-1.6478865
386,6.9200563,18.91756
387,-9.209231,6.1308985
388,-8.082601,-0.6770253
389,6.486751,14.69378
390,5.454646,19.811522
391,11.983294,-2.989712
392,9.297355,15.551946
393,6.794892,8.860618
394,-1.8289337,2.4327385
395,6.530363,5.7719364
396,-6.5262423,1.6456509
397,-8.224107,6.3163323
398,14.336715,-3.3932664
399,4.183541,8.652156
400,-5.7095838,8.514367
401,4.537914,8.60391
402,3.4127595,15.08935
403,-0.80763555,-8.3333025
404,-4.359499,4.0829854
405,13.655531,7.7740664
406,15.071184,4.3761487
407,-3.6810873,-3.253795
408,-9.019535,5.85643
409,0.19645095,-8.497304
410,4.055561,1.1328908
411,1.3686041,-2.6957264
412,5.4908876,0.6645248
413,4.398634,0.58582026
414,-5.3403373,-1.9546207
415,7.437837,8.160862
416,7.1281633,15.15772
417,3.2069497,9.055004
418,4.1623263,1.0683547
419,-0.044052582,-5.6141953
420,10.245988,-2.0806222
421,2.3327224,16.629477
422,1.1253281,7.8577905
423,-5.1510158,9.4961605
424,3.7130885,-3.448051
425,-1.2111087,-4.605421
426,12.117776,-4.964293
427,14.839398,1.6087906
428,-8.33522,-1.5200989
429,9.81244,16.608263
430,8.618601,2.650501
431,-7.812485,4.742183
432,1.9925224,17.217854
433,4.6902514,-4.898545
434,1.3937373,-4.9624615
435,1.3715397,-8.259982
436,-0.60717815,14.348734
437,1.3274779,-7.157533
438,-2.901165,-3.8976295
439,1.1895068,-3.5566196
440,1.1891828,7.03236
441,-2.2853038,16.144691
442,-3.4122233,-3.3690507
443,-6.210233,-3.5935187
444,-3.6799328,-3.6218185
445,1.6121091,19.785479
446,14.780648,-4.2605147
447,10.531937,9.624525
448,2.5434568,-2.8970437
449,-8.080909,0.3259943
450,0.5823815,-6.420745
451,14.815644,2.0479605
452,2.4670408,-3.9589972
453,10.243858,-3.4088733
454,0.104583755,-6.747987
455,-3.2995932,17.11732
456,14.383261,-3.997746
457,6.6125684,19.052647
458,4.173952,9.06235
459,-3.341782,-2.84677
460,8.179379,14.839494
461,6.065696,14.355924
462,3.099123,-8.423684
463,4.794062,-4.440547
464,4.6317487,0.8381414
465,9.817257,-4.3709655
466,-1.2499775,-7.630079
467,-3.1466603,13.422445
468,-5.833617,4.2145624
469,0.7437294,-7.7999816
470,9.373911,14.701761
471,5.0999846,0.7708898
472,6.3148956,9.481427
473,-7.947115,4.397894
474,15.332266,-4.2994046
475,6.1206484,17.71851
476,-2.4944084,-3.255579
477,0.43385583,-9.078012
478,2.306329,-9.77837
479,-7.524139,4.5667896
480,0.24701236,-9.784612
481,12.764679,-2.532761
482,14.909453,9.585712
483,-2.552253,12.890765
484,11.957807,9.989169
485,1.8930625,-2.461974
486,1.2280451,12.687312
487,15.124138,-4.3443866
488,14.97202,-3.329438
489,-1.481558,3.6812027
490,12.815705,8.704948
491,11.407535,6.5830464
492,0.23949854,-8.90566
493,-4.2979727,4.1753755
494,15.279166,-3.7704294
495,8.256658,15.960204
496,2.6743672,16.154385
497,15.711979,7.4399524
498,-4.8544145,8.904889
499,-5.103239,-3.7407944
500,4.956728,18.312952
501,0.038323373,-9.282252
502,6.3688154,18.481571
503,16.577793,4.0444365
504,0.28071436,-9.603572
505,6.646272,6.665775
506,2.6963782,19.067465
507,2.805311,19.10962
508,-1.4749737,3.789507
509,5.1915393,19.356506
510,0.7052549,-5.7396574
511,-5.4862843,0.8370625
512,2.1607416,-3.9169784
513,3.2306364,-4.9014397
514,-0.0971968,14.327533
515,14.483249,3.7322204
516,-7.805095,-0.18671547
517,14.173948,8.689336
518,5.1477485,19.812593
519,-1.3209673,5.791658
520,-0.71656686,-5.511496
521,12.993695,-2.368127
522,-0.50188315,14.326757
523,7.06961,18.799076
524,0.79752654,-7.4117694
525,7.2385178,19.825123
526,9.209805,15.776657
527,0.18650603,-6.1129756
528,-0.093658224,4.3415265
529,0.8149836,9.589184
530,-4.978625,8.78881
531,-3.0000973,17.17902
532,8.687376,14.946441
533,4.107527,1.3959987
534,4.1242332,1.1793718
535,1.6267151,14.1677475
536,5.568789,0.59056157
537,-0.81018156,4.2359967
538,-7.843301,-0.26311475
539,4.795888,2.2622094
540,-1.9428723,4.2666407
541,2.7344484,18.938139
542,14.608306,-2.1589127
543,10.902679,-5.2479243
544,0.9848892,7.6223307
545,12.163567,7.615153
546,-4.418865,-1.8607976
547,4.2990417,2.392387
548,6.5478086,9.591926
549,-0.56617093,-6.741612
550,13.469502,-3.7653186
551,-5.8689713,1.6748251
552,5.262665,5.294572
553,-3.4094288,-3.090822
554,-6.417561,0.7127179
555,-0.5453346,8.81866
556,-7.784709,4.7939305
557,3.5150409,9.435842
558,-2.8488228,-3.5563102
559,15.128573,9.572275
560,-2.7293305,-2.0216281
561,-3.6748006,-3.4767284
562,-7.1602864,4.5100513
563,13.936132,-4.326431
564,3.9202454,2.3322709
565,6.090518,14.662204
566,-6.7959876,1.3898833
567,-5.3144045,-2.9012272
568,-8.119139,-1.590073
569,2.919594,-7.6697803
570,0.64706856,-6.0776796
571,13.670863,-1.4376931
572,6.9155827,18.197723
573,-7.2865224,-1.254152
574,13.944866,7.2980795
575,13.888681,-3.2693
576,13.989203,-1.4208512
577,12.004494,10.214997
578,-6.0460715,13.523252
579,-7.4304633,-1.2615365
580,-6.1269813,10.383863
581,-2.4980536,-2.6200266
582,2.9741926,2.8058002
583,-6.5238295,1.7115535
584,-5.41755,9.206864
585,4.1828203,-5.427251
586,12.453901,-4.0537167
587,-6.1552444,-3.2185512
588,-2.1912377,3.5861497
589,3.3739476,9.856384
590,0.31729597,-8.89795
591,-7.684817,1.7529621
592,4.483538,19.810486
593,0.5816863,8.110923
594,4.6796794,0.57599574
595,9.054929,1.1571724
596,2.8951044,18.554743
597,-1.3245499,-7.5182962
598,-5.5736976,9.164254
599,2.4496117,14.988559
600,12.786114,-4.1545224
601,1.0814791,-10.112102
602,-4.5265493,13.360668
603,3.2575362,-4.8389378
604,2.556507,-6.7170734
605,-2.798381,12.811948
606,-0.9919778,-7.693677
607,15.172534,-2.995201
608,-3.354725,16.202494
609,0.4649375,5.2197003
610,-2.921932,-1.7172457
611,2.024919,13.860733
612,6.836547,14.093788
613,-5.4410305,-2.3656452
614,2.8125465,19.142672
615,6.546751,13.408398
616,9.686676,-3.2597501
617,3.1928678,-9.964349
618,13.245999,-1.1044126
619,1.5126443,-9.70564
620,-0.86114216,-4.7518377
621,1.4075645,-7.6450677
622,0.71171314,9.618306
623,-5.98153,-2.673566
624,1.5526882,-9.708399
625,-9.31409,4.437583
626,13.119009,-2.3007915
627,-2.7762022,15.82383
628,-3.7154715,13.782392
629,-0.27740616,-3.8739443
630,10.244556,-4.508802
631,11.4481945,-5.3398924
632,4.105684,13.19276
633,4.252831,0.9365369
634,0.6111858,8.202731
635,0.19858263,9.368909
636,-2.4048657,2.2601054
637,8.851746,16.100018
638,-9.168794,5.141398
639,-0.06244629,9.0584135
640,-5.8701887,13.575911
641,4.5717907,2.330086
642,-1.6741151,5.768921
643,-6.2705545,-0.050379883
644,0.32544333,-2.3905907
645,4.5191884,1.1231955
646,4.1169357,0.7427734
647,11.021279,-4.5145516
648,0.44521496,4.9345407
649,13.443642,-3.5819323
650,13.793199,7.1743646
651,1.6035281,-3.0672822
652,4.4302673,1.9252316
653,-0.8312635,-5.6964545
654,11.524567,2.33018
655,1.2592156,-2.4281225
656,9.809332,-5.418102
657,-8.160519,4.641409
658,4.9774203,0.64273673
659,-1.5086646,3.8561687
660,11.136759,-5.1685467
661,-4.947023,5.082581
662,5.467126,18.318811
663,4.073718,-5.3467336
664,-0.77919275,-7.556968
665,10.208226,-5.220527
666,14.415946,1.9934294
667,11.05234,-4.769892
668,-1.7101578,2.9665353
669,8.823271,16.240793
670,-3.970316,-1.1791779
671,-8.569953,-1.391271
672,-3.206749,3.098613
673,4.382887,-5.4066277
674,0.66052455,9.8871975
675,-9.117636,5.400977
676,-1.2313461,4.0356207
677,-3.1412945,-2.2936883
678,-8.18616,5.4632225
679,-3.4973552,-1.8455031
680,-8.186683,-1.5601095
681,0.39572698,-8.609507
682,-0.230157,13.357068
683,-4.0830684,13.090035
684,-2.7512755,-2.7123513
685,1.7569126,-9.843295
686,10.323713,-5.481566
687,2.6453946,-2.9579132
688,2.0796976,-8.167319
689,1.5627877,-6.496931
690,-5.4911203,4.3968916
691,11.991379,-4.2615414
692,6.4377604,5.154396
693,6.4058356,14.151487
694,9.583268,14.681593
695,2.214175,16.31977
696,5.535339,18.327986
697,0.5198576,-6.90835
698,-5.50832,-2.8490958
699,16.071465,4.1789837
700,7.2086415,14.578253
701,9.789875,-3.3599708
702,-0.034741387,-3.4992712
703,9.907215,1.4936589
704,2.9906156,15.554145
705,9.866702,-4.424734
706,14.422153,-3.952443
707,-1.8728236,2.3494453
708,0.6459349,-3.3076568
709,-5.5261307,-2.1294942
710,-8.046177,5.230569
711,8.985466,15.920845
712,-1.3268986,-5.920912
713,14.86498,-4.016308
714,4.8829327,19.476673
715,6.1081214,17.94736
716,7.2270083,7.01436
717,-3.4934585,-2.5655742
718,8.97541,15.93636
719,-6.027179,-3.964354
720,4.958005,2.478076
721,1.1819718,-5.109999
722,-5.725882,12.406008
723,10.385005,-4.861645
724,8.7509575,14.226497
725,1.426008,19.469458
726,2.5609694,19.2678
727,-5.0551195,-3.6992128
728,2.4352129,18.864216
729,4.2856264,-3.8417346
730,2.8946507,-7.685675
731,-4.676532,4.079918
732,-4.855131,-2.752647
733,2.8214707,19.044544
734,6.580265,14.656897
735,0.925684,-8.200563
736,11.425789,-4.4619107
737,3.8805451,2.2857413
738,6.0132165,14.291959
739,7.260028,6.542053
740,3.8297384,-3.0360045
741,4.581998,-3.9306767
742,7.0454807,6.385337
743,13.295732,-3.9733572
744,-8.708527,6.521023
745,4.694129,1.9797134
746,1.6286231,-7.674839
747,4.7675548,18.820343
748,6.7339077,9.586695
749,2.4302456,-6.878112
750,7.264219,18.652048
751,0.19839416,-7.933813
752,6.501159,18.780008
753,-8.397978,5.9988327
754,-0.8135383,13.986687
755,-4.1057396,-2.4593825
756,-3.2201478,16.312698
757,4.0210037,12.936301
758,14.867223,0.7777147
759,-2.5877423,-3.444141
760,10.636551,-1.8284596
761,-2.9563587,17.149525
762,1.7517908,15.055852
763,7.4665947,7.085545
764,9.757729,-4.54416
765,11.277838,3.712222
766,0.08686652,-3.3222315
767,14.474098,-2.5198328
768,-0.20210902,-5.511419
769,10.713595,-5.052884
770,4.488557,18.152063
771,6.2108235,17.750862
772,2.0409904,16.280563
773,8.800659,3.5740736
774,-4.773742,3.9922204
775,4.2652326,0.99345315
776,14.379239,0.6193358
777,1.4786351,-7.106322
778,5.778221,18.201347
779,-4.6120872,-3.3077667
780,-2.7662373,13.131782
781,-6.364348,1.9895335
782,12.174499,-1.4927229
783,7.8887463,14.9301405
784,-7.9663763,4.4281297
785,-7.248241,5.5918875
786,5.423366,17.56562
787,3.1866426,15.735082
788,2.2259915,16.47704
789,2.63507,16.250189
790,8.4449415,0.4721687
791,15.000729,9.970392
792,-9.75653,6.5295315
793,9.01638,16.409214
794,-0.33760747,-5.831878
795,10.61549,-2.5466056
796,-2.6001668,3.0431972
797,0.66207767,-9.962019
798,16.122543,3.5005474
799,-0.8872058,5.728783
800,2.8855739,-6.0402217
801,-7.677152,6.0312233
802,-4.7127056,5.7375045
803,-1.0588043,5.188458
804,10.603461,11.221642
805,1.8429539,15.345184
806,1.4484289,6.824281
807,14.708347,-2.5559063
808,3.4902961,-5.4879317
809,2.6309683,-10.105351
810,0.2288992,-6.9968834
811,5.281114,17.59598
812,6.676386,14.919939
813,6.8576736,18.918535
814,14.961426,-2.49446
815,11.9701805,-2.696613
816,9.428362,14.903561
817,-6.6001544,-0.5432635
818,1.5367972,-7.8474927
819,15.061976,-3.537603
820,-3.7158618,-2.306819
821,3.1490045,-4.145714
822,8.906211,14.2427225
823,7.3667755,8.304616
824,-7.909025,4.7721562
825,-2.9715512,17.162798
826,3.22054,-8.10569
827,2.739663,-8.002886
828,6.382714,19.49708
829,2.6440284,-2.1215537
830,13.265803,-3.8990467
831,11.069523,6.188257
832,14.850505,-4.2330956
833,-5.3750935,8.334396
834,1.7948782,7.5246024
835,11.877997,-3.989016
836,13.540953,-1.0839869
837,0.75203735,-8.130774
838,11.499158,12.522045
839,-6.5679097,4.329522
840,-1.4270571,-7.3455873
841,0.6601886,-2.3495164
842,-7.777506,-0.9458243
843,2.5544336,-3.5959427
844,1.121728,-3.0596561
845,8.102407,15.619944
846,10.585346,2.0537846
847,3.3611457,9.842073
848,9.245526,15.93813
849,1.7082922,-6.822469
850,8.839036,15.678207
851,12.120146,8.487595
852,11.94155,-1.1051363
853,-1.44789,-5.8806744
854,0.3718092,-8.841896
855,14.449872,7.1246214
856,4.029729,-5.6429486
857,-0.42728123,-6.390036
858,13.596856,-4.1468596
859,9.666146,14.682303
860,-1.0418029,-8.158681
861,-2.4333625,-2.2988415
862,0.11083466,-5.9004917
863,0.021106202,-6.6532493
864,8.596141,14.37681
865,-0.65875864,-7.1070433
866,-7.6142154,1.7603227
867,4.072952,8.8365555
868,11.135365,3.130993
869,14.3246355,1.1947774
870,9.920444,1.5109904
871,-1.2405015,-7.609974
872,13.950158,-2.6294205
873,2.6303523,-3.023415
874,12.349809,-4.230831
875,3.710695,-4.889869
876,-3.576798,-2.691127
877,-2.7799025,-3.0694244
878,11.104983,3.5354376
879,-8.073762,0.08513512
880,12.631998,-1.0934557
881,12.118813,7.392589
882,-1.4732379,3.7022798
883,1.3711967,-3.740471
884,4.101541,13.093858
885,9.163477,15.742584
886,5.1158857,-3.1049898
887,13.901665,8.226139
888,-3.467166,-3.3676274
889,6.3337765,19.296642
890,1.9952959,19.071331
891,-5.2151904,4.3961105
892,1.6005341,-7.6328397
893,-2.7739687,-2.0821123
894,5.3228965,5.570915
895,-1.1714627,-7.0155506
896,-0.87187064,-5.7168107
897,13.514415,-1.7295725
898,-5.276869,-3.338704
899,16.015898,3.993101
900,3.002252,-8.189884
901,8.479933,4.369712
902,-5.0526476,9.399781
903,7.5179677,19.291147
904,-3.6015966,-2.5953224
905,3.6705213,9.760852
906,-6.570596,1.753269
907,-3.3671556,-2.6059875
908,-8.306328,3.7719033
909,12.37306,12.8555765
910,16.344337,3.7949252
911,5.3950067,0.4335635
912,-0.114659026,4.4000807
913,12.482447,12.0825815
914,15.600422,3.544389
915,16.037798,4.1833415
916,2.7423592,2.875509
917,-8.1686125,4.8834996
918,-4.5274644,-3.2026746
919,-5.5876946,0.7658742
920,14.145911,2.1198714
921,-4.569695,-2.3369863
922,0.80949783,-7.462088
923,10.518377,-4.6638274
924,1.1555109,-7.1669807
925,-6.0638604,0.3952582
926,3.2564816,-10.006192
927,1.6842499,-4.117605
928,-2.5342014,3.4306812
929,-6.4811087,-0.6790097
930,-0.8967802,-7.4157004
931,1.5779186,13.805931
932,-5.935797,0.8169669
933,10.684727,-4.2388153
934,11.942333,-0.2275332
935,-5.351518,14.659945
936,3.5040772,13.333492
937,-0.41883466,13.933673
938,-0.2864479,9.007308
939,1.7701746,-7.7837763
940,2.2134364,-7.807591
941,-8.446969,0.53925526
942,-1.4523996,17.234022
943,0.26297283,-9.983903
944,-7.6348224,-0.53991485
945,3.6447806,9.691337
946,-0.2627788,-8.62076
947,9.768581,-3.673683
948,1.7565875,-4.1374655
949,2.6411223,-8.600707
950,13.15581,-2.8750393
951,9.159273,16.45202
952,-0.72230154,-7.528577
953,-1.3824915,16.776325
954,-1.7277983,16.101759
955,13.160547,-1.1502936
956,-4.390971,4.0518084
957,-8.803256,4.420346
958,-2.117553,12.136348
959,1.1626515,7.2612166
960,-0.47345048,14.341758
961,3.319997,15.059487
962,12.7142935,-1.8686669
963,4.0878468,-4.708769
964,11.94141,10.078986
965,1.1772945,-2.1694176
966,8.999194,0.67598647
967,-0.60459244,4.550933
968,5.1912627,5.8963523
969,2.6992838,-2.7171595
970,10.499882,10.990523
971,0.63052785,-7.2386427
972,10.720738,-2.1274657
973,-2.9589815,16.577164
974,-3.2102187,16.278902
975,-7.780067,6.0290556
976,-7.005866,-0.25968584
977,8.502643,4.35831
978,1.3221933,-3.9991064
979,10.316606,-3.8964338
980,3.5151198,13.310793
981,9.828661,-3.7848606
982,14.392229,-2.748531
983,0.08806898,4.52067
984,-0.24345316,-8.813056
985,-0.19414486,4.474562
986,-2.7995222,-1.984519
987,-6.019403,-3.5137448
988,0.17239484,-9.606141
989,0.85812455,-7.442388
990,-0.5124791,-8.273767
991,4.3073325,8.620895
992,4.4367714,-2.5363054
993,-8.641238,1.0589702
994,-8.988909,4.8901453
995,3.560819,-5.014218
996,5.212066,1.089229
997,11.622182,-3.7530544
998,2.850155,-3.5432372
999,-3.6544113,-2.2861104
1000,-1.0565584,-8.394578
1001,0.2708531,-9.315643
1002,2.494933,-2.9292378
1003,1.8288778,-4.169261
1004,4.2961593,-5.5508537
1005,-6.3825774,-0.2934514
1006,1.7536737,16.12768
1007,10.572778,-5.1256795
1008,4.4856205,-5.3270764
1009,1.254359,-6.4807067
1010,-1.2878863,5.314429
1011,9.91442,16.214996
1012,-5.281952,14.502589
1013,2.151058,19.42376
